Gene_ID	tumor_1	tumor_2	tumor_3	tumor_4	tumor_5	tumor_6	tumor_7
77996	5	2	1	1	3	3	1
78076	0	0	0	0	0	0	0
78081	0	0	0	0	0	0	0
78102	0	0	0	0	0	0	0
78229	6	6	2	6	3	19	13
78245	0	2	0	0	0	1	2
78286	5977	2008	9516	7193	10055	2936	4165
78372	562	973	496	599	533	732	1150
78414	0	0	0	0	0	0	0
78460	0	0	0	0	0	0	0
78462	0	0	0	0	0	0	0
78469	0	1	0	0	0	0	0
78473	104	8	56	33	36	95	329
78600	4	0	1	2	1	0	0
78619	439	606	358	345	494	627	606
78725	0	0	0	0	17	0	0
78773	0	1	0	0	0	1	15
78795	326	589	531	467	492	498	420
78829	1876	5204	1177	1239	1728	1762	2323
78889	4197	6079	5087	3453	3740	5266	5047
78911	0	0	5	0	0	0	0
78920	7813	8405	4473	5578	5640	8921	10762
78925	317	725	373	589	791	560	586
78977	1	63	3	2	10	88	40
79555	9557	13654	5480	7094	8844	10654	5578
80290	1374	456	265	482	492	1196	272
80750	4278	3957	2664	3068	3142	5201	3898
80751	2124	2385	2224	1956	2098	2115	2277
80838	24345	23963	22836	20812	14952	32534	40675
80886	3517	5783	3779	3370	3789	4260	4649
80892	1523	854	139	437	97	628	57
80909	2195	1662	1544	841	1678	1802	853
81006	194	396	226	396	292	522	349
81489	2120	2787	1892	2252	1898	2577	2804
83379	8	16	10	11	17	50	9
83410	3354	2823	3082	2297	2250	2506	2525
83485	1238	953	1237	733	1007	1144	1064
83486	4039	6441	4106	3506	4235	4546	4575
83563	0	0	0	1	0	0	0
83565	0	0	0	0	0	0	0
83602	5074	3652	3749	3760	5227	4763	5038
83674	2	3	1	6	13	133	1
83962	3283	2940	3474	2606	3550	3610	3741
83964	1096	3222	1726	2412	1675	3760	3007
83993	0	0	0	0	0	1	0
83995	1	0	0	0	0	0	0
85031	1416	96	557	233	252	1166	138
93673	1	2	15	4	15	15	5
93674	0	0	0	0	1	0	0
93677	4	20	5	4	0	289	71
93683	13471	11524	9593	2894	5222	10080	7856
93691	1231	1545	1362	1186	964	1033	1067
93694	2786	301	343	898	784	1779	339
93695	4142	1289	470	1407	621	334	193
93697	753	1709	1251	1176	1034	1222	1806
93712	700	71	104	91	100	1679	120
93732	5	2	2	3	16	15	8
93806	0	0	0	0	0	0	0
93835	12	3	1	11	14	14	4
93876	688	655	857	856	933	795	801
93884	221	237	135	107	127	125	156
93968	0	0	0	0	2	0	0
94060	0	0	0	0	0	0	0
94071	0	1	0	0	0	0	0
94092	382	809	74	142	123	305	214
94179	2	1	14	4	8	84	66
94185	5702	2756	3612	2168	3899	3891	2027
94187	2816	4695	3139	5942	3911	3902	4166
94221	2145	1674	1803	1284	1626	1246	1422
94275	20675	21953	17400	21233	17053	34759	25192
94315	2872	3591	2684	2226	2737	3830	4086
96875	66	99	22	61	52	240	40
97114	0	0	0	0	0	0	0
97159	1085	1725	711	791	861	1976	1484
97476	0	0	0	0	0	0	0
97863	606	685	527	784	505	761	553
97884	856	2397	1057	1378	1771	1315	955
98221	4540	8918	6059	4344	4532	7009	7339
98258	2752	4424	2574	2324	2735	4404	3136
98363	25	549	138	126	1253	637	912
98396	1821	2741	1364	2420	2041	3169	2262
98402	758	1551	1405	1434	1201	2342	1281
98452	1	3	0	2	6	2	0
98496	3919	606	1287	1049	1310	831	487
98711	373	407	303	484	395	480	321
98732	3867	5419	3990	2355	3588	4875	3989
98741	499	278	806	610	1064	716	52
99010	516	549	409	352	275	379	355
99377	0	2	0	1	1	93	2
99889	2379	3094	2422	1771	2374	4334	3653
100088	2145	3550	2317	2172	2918	3384	4586
100226	5105	4917	3981	3341	4485	6236	4244
100317	2433	3006	2276	1917	2457	3494	2456
100559	0	0	0	0	0	0	0
100608	1174	1749	1161	862	1325	1340	1651
100727	0	0	0	0	0	0	0
100910	4130	1453	1620	1533	1872	3010	1133
100929	1263	3003	1242	862	1305	1405	1359
100993	2	1	0	0	1	5	1
101023	582	527	540	334	693	749	591
101148	5472	3876	4786	4120	4331	2768	4408
101320	6	4	0	1	5	10	0
101476	2880	1881	1909	1875	2537	2396	1517
101502	886	182	290	295	332	449	168
101700	222	205	131	211	162	319	341
102209	991	1205	986	984	1063	1675	1817
102294	1055	353	301	284	366	653	195
102595	7718	12696	7479	8220	14163	6176	12706
103136	4084	5000	3170	2309	2898	2884	3871
103140	151	58	43	90	55	88	21
103214	0	0	0	0	0	0	0
103505	0	0	0	0	0	1	0
103511	288	31	41	47	27	80	66
103534	3254	3230	2448	2286	2940	2108	2521
103694	2974	4708	3086	2739	2976	2929	4124
103733	2274	4141	2517	2688	2747	2654	4095
103964	0	0	0	0	0	0	1
104103	217	431	120	92	133	833	163
104110	178	156	49	143	124	304	80
104183	0	0	0	0	0	0	0
104184	5017	9070	5844	4553	5833	7578	8557
104215	4274	6952	3998	2488	4877	11940	9218
104348	1673	1956	1268	873	1251	1358	1155
104366	229	245	214	168	303	99	114
104401	2760	2203	3575	4703	4710	3435	2824
104662	1991	4307	1773	1833	2053	2881	2627
104732	1217	1085	683	894	1115	1212	1862
104771	2098	3009	1316	1660	1698	2674	3426
104932	0	0	0	0	0	0	0
105120	5	1	0	0	1	5	1
105450	1667	958	448	1667	1028	1458	1352
105594	0	0	0	0	0	0	0
105847	1591	1707	997	867	1370	1511	1993
105859	336	432	490	190	635	636	346
105866	0	0	0	0	117	0	0
106143	8127	12356	11827	7189	11154	9286	10095
106389	21	24	6	10	14	42	27
106504	3638	4951	2931	2998	4985	5257	4918
106572	12626	6640	4303	6060	7163	8440	5328
106672	609	250	201	216	230	304	190
106722	8	18	4	24	25	19	15
107146	0	0	0	0	1	0	0
107197	438	200	395	403	422	323	281
107227	86	52	57	64	78	332	46
107358	12441	8909	13766	6465	11895	12776	10098
107368	3942	3385	6207	3087	6293	6277	4453
107435	2296	4266	2319	2027	3110	5043	4278
107566	4913	7648	5393	5728	6240	6446	5330
107626	0	0	0	0	0	0	0
107932	29355	41830	35984	27940	41552	33264	42223
107976	1071	1419	1156	625	1215	1470	1764
107986	129	181	108	124	104	122	144
107995	4583	7714	5072	5431	6516	11550	9474
108014	2359	3564	2628	1977	2808	3544	3670
108037	3524	9084	8635	3417	4934	7209	11223
108062	5487	8446	5510	6301	6253	8557	7553
108098	2124	2482	2068	1355	1848	2503	2882
108100	1987	1758	2078	931	1874	1409	992
108687	1594	1526	1201	866	930	1084	909
108705	4499	3346	2815	2499	2862	3242	3434
108803	0	0	1	0	0	0	0
108816	0	1	322	134	11	5	5
108956	1	25	2	0	1	10	6
109052	0	0	0	0	27	13	0
109145	1407	2198	1301	1645	1338	2125	1853
109212	1240	1803	1293	1582	1994	1616	2913
109280	2	38	3	5	8	12	5
109637	23	3	9	18	13	9	10
109731	42	111	66	13	60	149	42
109900	626	1611	515	252	248	540	753
109959	0	0	0	0	0	0	0
110052	6489	6213	5393	9542	10343	9205	7215
110115	0	0	0	0	0	1	0
110135	0	0	0	2	0	0	0
110198	552	1270	557	643	794	1131	1112
110308	0	0	0	0	162	18	0
110954	92	200	129	167	91	131	158
111174	0	0	0	0	0	0	0
111175	335	931	312	501	301	580	540
112406	2209	1183	1780	1468	1979	1587	1513
112407	1768	3063	831	2848	434	2104	11752
113851	0	1	0	0	0	0	0
113855	0	0	0	0	0	1	0
114141	0	0	0	0	0	0	0
114228	0	0	0	0	0	0	0
114332	547	1	4	61	22	3859	31
114615	766	379	544	336	544	636	347
114668	0	0	1	0	1	1	0
116701	353	866	497	933	1002	1041	1404
116733	3577	3037	2817	2456	2489	3012	2416
116847	2443	43	52	1018	313	1048	90
116849	1	0	1	0	0	0	0
116905	621	1106	415	421	464	499	968
117005	0	0	0	0	0	0	0
117599	1073	1355	796	824	1058	1791	942
118453	249	130	115	143	327	907	330
140477	0	3	0	0	1	5	1
140484	2383	2841	2116	2346	2511	2776	2673
140486	0	1	1	0	1	57	7
140743	268	727	713	21	108	31	182
140781	21	8	4	0	19	1677	28
140806	0	0	0	2	7	2	1
170439	5262	9145	5982	4176	8106	5685	8025
170441	237	70	71	99	41	180	69
170706	413	56	118	138	108	259	58
170711	722	273	1024	144	499	582	543
170740	996	1159	760	840	885	873	756
170772	3527	2987	2921	2274	6798	1839	2193
170789	273	385	233	274	210	295	215
170834	0	0	0	0	1	1	0
170942	7	22	11	15	15	17	8
170947	6	5	2	3	8	128	1
171194	0	1	0	0	1	0	0
171233	0	0	0	0	0	0	0
171283	8	1	0	4	5	5	0
192170	4513	7200	4267	4078	4605	5513	6536
192199	7	132	16	6	122	1247	1335
192650	33	9	6	48	0	11	2
192652	3267	2301	2008	1480	1618	2159	1312
193003	0	1	4	6	8	3	1
193034	0	1	0	2	0	1	1
193286	4	4	2	0	1	9	1
194227	0	0	0	0	0	0	0
194401	4799	4070	5016	3974	5311	2848	3807
195040	953	1881	1166	1453	1095	1425	1224
207165	10934	15310	11400	11403	13678	13218	14663
207175	24	39	79	23	26	100	59
207215	1	1	1	3	0	195	3
207474	1128	685	343	574	610	1315	928
207565	2262	2193	1748	1226	1305	2128	1039
207952	856	613	667	588	733	523	540
208263	4070	3260	2226	2502	3122	5820	3819
208760	0	0	0	0	1	0	0
208994	0	2	0	0	6	2	2
209011	1026	907	642	735	666	652	644
209232	0	1	1	0	0	0	0
209416	2330	2442	2004	2157	2082	2915	2282
210004	353	657	407	383	357	408	506
210027	177	74	49	16	41	110	61
210045	0	0	0	0	0	0	0
210105	1544	1407	1973	1295	1799	1262	1149
210145	2	3	0	3	2	1	1
210155	0	0	0	0	0	0	0
210162	315	164	270	288	351	246	207
210198	0	0	0	0	0	0	0
210853	227	478	3	129	17	289	181
210992	1326	1165	918	995	1084	1276	1206
211468	27	204	9	25	11	4	27
