tumor_1	tumor_2	tumor_3	tumor_4	tumor_5	tumor_6	tumor_7
232790	1	3.3189507748567	1	2	2	1.17958520106446	2.69545786167747
232801	307	19	30	35	7	51	13
232836	0	0	0	0	0	0	0
232853	748	705.277039657048	469	414	461	357.41431592253	396.232305666588
232879	714	557.583730175925	565	459	644	494.246199246007	597.04391636156
232941	25	14.9352784868551	2	1	4	4.71834080425783	1.34772893083874
232946	483	429.804125343942	398	256	409	220.582432599053	265.502599375231
233066	15	13	11	15	9	8	7
233067	754	374	626	398	616	326	387
233280	600	534.351074751928	516	340	379	345.618463911886	280.327617614457
233571	1905	192.499144941688	286	468	291	720.726557850383	150.945640253938
233733	929	346	218	414	198	465	304
233812	1896	2555.59209663966	1631	1568	2233	2558.52030110881	1823.47724342481
233879	72	63.0600647222773	75	10	19	3.53875560319337	9.43410251587115
233895	1163	699	1193	1118	1400	861	811
233905	3896	5106.20576711703	3536	3157	4828	3542.29435879656	3417.84056860703
234023	2666	3890	3375	3061	2899	2780	3269
234155	3	11	8	12	7	6	10
234378	822	522	485	381	396	903	610
234388	1285	1881	1123	1117	1153	1337	1748
234404	17	2	10	0	5	16	8
234479	62	158	66	143	142	295	136
234564	0	0	0	0	3	4	0
234671	0	0	0	0	1	1	1
234684	69	116	67	136	100	103	72
234847	1875	2768	1751	1803	2505	1967	2305
234912	140	637	464	416	283	400	688
235386	240	346	169	152	190	408	215.158553963687
235431	2957	3828	3810	5783	8112	7357	9217
235661	3647	3837	3058	2242	2597	3418	3536
235854	0	0	0	0	0	1	0
236285	308	104	38.4847801438186	7	61.7603680088448	37.6307305647608	4
236539	1243	4310	2714	1786	2573	4046	3527
237221	195	686	516.337466929566	320	420.609402818857	480	489
237222	1491	2086	1226	1488	1441	2375	1653
237362	0	1	1	0	0	0	0
237397	421	756	501	143	606	199	93
237523	0	1	0	0	4	1	0
237759	534	225	228	306	350	371	122
237781	634	947	626	573	782	925	744
237860	8182	4623	4684	4332	4674	4948	3890
237886	1382	2103	494	1731	1493	2234	1826
238271	172.289587235222	64	159	90	521	285	531.224801840575
238328	14110.7390266513	20131	8341	9136	10315	8992	7854.20782528745
238333	14.0493654827005	33	8	3	16	47	3.57594601406276
238377	216	2272	890	323	501	1691	3392
239096	414	542	767	328	728	330	700
239126	495	90	18.019674382485	29	41	218	37.5276547611081
239157	1174	1271	1376.70312282185	892	1016	379	1886.39011265837
239436	0	0	0	0	0	0	0
239691	173.864612174521	137.736457156553	56	49	97	79.0322084713186	56
240025	251.409698111483	644	39	32	24.7995197394641	870.994617863526	133
240041	2191	2209	2288	1680	3098	3616	1462
240055	1225.2525581492	2696	1242	2738	3697.38294297464	2830.92850144482	3266
240444	73	87	72	56	164	300	290
240590	0	0	0	0	0	0	0
240755	0	0	1	0	0	0	0
240894	0	0	0	0	0	1	0
241118	10	12	5	50.4927999741752	29	30	30
241128	52	6	15	10.3574974306	7	50	7
241263	47	80	828	70	449	39	54
241547	500	631	520	416	455	511	621
241589	16305	20661	23385	18998	37204	13668	17902
241694	5277	5279	4540	3101	5280	4290	3258
241770	11	23	45	51	73	17	28
241877	1	6	2	3	6	3	1
241950	294	645	453	495	566	782	466
242235	20	17	11	24	20	16	9
242291	10377	11735	17238	10214	11601	14398	11407
242316	69	1	31	14	28	14	2
242506	3384	1708	1428	669	1715	822	965
242653	5	11	8	9	24	29.0070214770031	1
242700	17	0	1	14	38	103	6
242735	2	38	4	1	2	90.1569586447394	6
242736	2147	2993	1866	1387	1565	2920.30148653613	2082
242838	15	13	15	21.7130107165698	13	11	6
242851	0	0	0	0	0	0	0
243085	0	0	0	0	0	0	0
243270	5	1	1	5	4	44	8
243499	0	0	7	45	83	1	2
243628	0	0	0	0	0	0	0
243771	2913.39473693895	3078	989.640517086076	3492	3569.6278412865	9286	2497.67391132264
243834	1223	1169.93014813699	1143	929	1432	1112.34884460378	774.944135232273
243912	197	126.120129444555	140	137	180	600.408867341808	485.182415101945
244058	1013	2626.94953829908	1148	3262	5003	3307.55690378474	3102.47199879077
244216	327	497.842616228505	311	339	496	342.079708308692	357.148166672265
244334	0	0	0	0	0	0	0
244421	517	1381	824	477	567	672	675
244431	0	0	0	20	8	0	0
244550	162	26	25	28	36	38	11
244666	860	1199	753	750	789	941	672
244694	43	172	22	10	77	206	74
245492	0	0	0	0	0	0	0
245533	0	0	0	1	43.6581911786661	0	0
245688	8175	13019	8113.87448032175	7968	10125.505851657	13861.4363982403	16029
245880	1280	3663	3711	1482	2788	1181	1497
245945	857	58	221	305	215	402	57
246082	0	0	0	0	0	0	0
246313	502	3	73	147	44	8	16
246703	1030	1821	1401	1014	1327	1649	1904
246787	1	6.6379015497134	0	0	2	1.17958520106446	0
252830	1	0	0	0	0	0	0
257630	6	13	3	32	3	41	16
257662	0	0	0	0	0	0	0
257950	0	0	0	0	0	0	0
257958	0	0	0	0	0	0	0
257974	0	0	0	0	0	0	0
258065	0	0	0	0	0	0	0
258095	0	0	0	0	0	0	0
258120	0	0	0	0	0	0	0
258151	0	0	0	0	0	0	0
258160	0	0	0	0	0	0	0
258214	0	1	0	0	0	0	0
258235	0	0	0	0	0	0	0
258259	0	0	0	0	0	0	0
258300	0	0	0	0	0	0	0
258334	4	0	0	0	5	13	1
258366	0	0	0	0	0	0	0
258377	0	0	0	0	0	0	0
258417	0	0	0	0	0	0	0
258425	0	0	0	0	0	0	0
258444	0	0	0	0	0	0	0
258450	0	0	0	0	0	0	0
258512	0	0	0	0	0	0	0
258536	0	0	0	0	0	0	0
258550	0	0	0	0	0	0	0
258571	0	0	0	0	0	0	0
258601	0	0	0	0	0	1	0
258676	0	0	0	1	0	0	0
258719	0	0	0	0	0	0	0
258728	0	0	0	0	0	0	0
258744	0	0	0	0	0	0	0
258748	0	0	0	0	0	0	0
258752	0	0	0	0	0	0	0
258759	0	0	0	0	0	0	0
258803	0	0	0	0	0	0	0
258814	0	0	0	0	0	0	0
258832	0	0	0	0	1	0	0
258845	0	0	0	0	0	0	0
258846	0	0	0	0	0	0	0
258850	0	0	0	0	0	0	0
258857	0	0	0	0	0	0	0
258862	0	0	0	0	0	0.783973553432517	0
258949	0	0	0	0	0	0	0
258954	0	0	0	0	0	0	0
258970	0	0	0	0	0	0	0
259016	0	0	0	0	0	0	1
259028	0	0	0	0	0	0	0
259078	0	0	0	0	0	0	0
259100	0	0	0	5	0	0	0
259102	0	0	0	0	0	0	0
259110	0	0	0	0	0	0	0
259111	0	0	0	0	0	0	0
259277	118	68.0384908845623	11	7	34	29.4896300266114	1.34772893083874
260301	0	6	0	0.647343589412502	7	21	2
260409	750.531892891634	430	263	344	302.103240462562	1194.77569543116	405
263764	102	211	198	314	872	48	9
266744	0	0	0	0	0	0	0
268291	959	899	814	857	875	1095.83465178888	1169
268449	16	59	38	39	38	29	50
268470	4510	5356	3422	3101	3446	4883	4295
268490	1704	2668	1713	1464	1735	1883	2389
268591	0	0	0	1	0	0	0
268686	0	0	0	0	0	0	0
268706	762	717	432	370	426	788	356
268741	5131	5531	4644.03048185403	3407	3960	5714	5599.12609035733
268880	1450.6173967573	1528.37683182151	1577	1068	1613	1981.70313778829	1997
268885	2	0	1	6	0	13	21
268902	1439	2188	2927	4652	5314	1769	6977
269063	0	0	0	0	0	0	0
269233	1954	2010	1647	2998	1771	1554	1534
269336	836	856	868	703	794	666	783
269378	590	1374	835	737	906	1176	1290
269623	440	501	438	627.040730907799	553	633	524
269633	80	9	6	4	11	17	7
269902	7	11.6163277119984	0	0	5	11.7958520106446	2.69545786167747
269951	3836	6554	6083	5144	6586	4449	8599
270028	5146	745	1481	2419	3841	1625	2911
270066	4835	4944	5332	4178	4581	5086	4260
270802	269	250	126	200	218	210.104912319915	150
271375	3.14213154532267	1	0	0.970944166667268	0	4.71834080425783	0
271457	4267	2889	2661	2169	3628	4349	2513
271711	467	865	986	276	354	314	343
272322	180	173	263	147	290	189	108
272359	1858	1374	1975	1717	2175	1720	1926
272465	25	4	3	14	44	32	1
276891	221	31	23	66	62	820	27
276950	1686	178	203	683	752	1933	253
277496	0	1	1	0	0	0	0
277753	0	0	0	0	0	0	0
277854	2480	2426	2492	1356	2945	2916	2202
278672	0	0	7	1	5	10	29
280408	93	40	25	13	28	57	14
280411	1431	1151	1213	1075	1365	2635	1810
280621	22	8.29737693714175	14	15	13	20.0529484180958	28.3023075476135
319179	8726.74667854282	8091	6404.50882893381	8738	6099	10836.8492421792	21633.7447978234
319196	20	60	42	17	31	29	48
319224	0	1	0	0	0	6	0
319259	0	0	0	0	0	0	0
319266	595	928	611	384	545	1233	870
319314	4.18950872709689	18.2542292617118	21	17	25	30	9
319371	511	513	641	167	171	119	280
319478	528	920	950	779	1212	839	840
319554	347.729224349042	1052	494.957033516333	417	703	427.009842785333	789.769153471499
319579	0	0	0	0	0	0	0
319625	185.59951242936	130	92	141	110.47058793034	448.4328725634	314
319682	0	3	0.7207869752994	1	0.751500598165578	0	0
319711	79	13.2758030994268	49	23	17	17.6937780159669	4.04318679251621
319748	933	1063.72372334157	983	968	1314	859.917611575989	1132.09230190454
319758	7250	9811	9051	8312	12542	7624	13109
319760	72.4651482791923	95	52	73	95	127	134.265609256409
319772	186	68.7424071169984	90	118	83	103	75
319776	0.739440288563186	3	0.7207869752994	0	0	11	0
319783	44	89.6116709211309	52	45	574	167.501098551153	149.5979113231
319801	1596.45158300792	2270	1313.99465597081	1693.45082990311	911.570225574846	822	1490.26486795778
319875	1	0	0	0	0	0	0
319903	13	13	0	15	50	5	13.3431661372829
319940	18	56	40	17	15	33	64
319984	1060	1022	1646.99823855913	353	656	246	428.649212160213
319996	5143	8037	8232	5672	6210	5816	6663
319998	577	678	588	422.715363886364	551	290	420
320038	92	81	87	194	614	327	21
320132	1	1	3	1	7	6	3
320172	65.0707453935604	89	64.870827776946	137	97.6950777615251	150	75.0553095222162
320189	44.3664173137912	97	52.6174491968562	34	33.817526917451	100	53.3726645491315
320210	0	0	0	4	13	1.17958520106446	0
320237	419	292	82	151	127	142	206
320311	615	859	257	378	1234	1590	769
320351	837	714	388	495	473	742	827
320407	48.0636187566071	1	0.7207869752994	19	16	28	1.66789576716036
320484	403	37	82	116	217	217	43
320624	0	0	0	0	0	0	0
320626	1	0	0	2	0	0	0
320684	7	1	1	1	0	2	0
320692	145	180	162	197	224	247	146
320782	73	19	7	31	30	143	24
320817	6527	9924	4924	4887	5094	6957	5727
320845	40	137.736457156553	95	46	64	64.8771860585451	60.6478018877431
320846	0	2	4	1	1	1	0
320975	9	10	8	0	10	13	19
321014	23	40	24	30	40	31	16
327826	2836	2660	2168	2561	2912	4208	2580
327900	3333	4898	2459	3327	3229	5009	6282
327946	42	0	45	0	6	4	1
328019	2	6	3	0	1	0	3
328136	2.95776115425275	2	0	2	5	13	5.72151362250042
328162	712.820438174912	1531	588	837	820	733	1406.03613171618
328250	0	0	0	0	0	0	0
328401	0	0	0	0	0	0	1.66789576716036
328489	4	16	2	2	6	10	1
328531	0	0	0	0	0	0	0
328561	194	27	9	31	56	384	8
328657	1.04737718177422	0	0	0	0	1.17958520106446	1
328734	79.8595511648241	96	81	53	101.452580752353	79.9653024501167	78
328747	0	0	0	1	0	1.56794710686503	1
328779	4.43664173137912	6	0	1	3.00600239266231	6.27178842746013	2
328780	0	0	0	0	0	0	0
328833	197	13	31	92	94	93	52
328977	4332	6858	5784	4637	5913	6122	6821
329065	10.4737718177422	11.6163277119984	6	9	43	23.5917040212891	5.39091572335494
329178	2482	840	1663	1031	1800	156	426
329371	0	0	0	0	0	1	2
329436	0	4	12	15	3	3	1
329557	0	0	0	0	0	0	0
329623	0	0	215	47	13	1	0
329908	9437	11375	8205	8209	10745	12901	10488
329934	643	2214	1567	1512	2858	2452	2067
330166	3932	10437	22055	16277	21577	1567	6156
330428	0	0	0.7207869752994	1	0	1	0.83394788358018
330657	26	18.2542292617118	20	38	39	28.310044825547	21.5636628934198
330664	0	0	0	0	0	0	0
330723	87	16	17	45	24	52	16
330737	30	1	3	8	0	2	0
330863	3186	835	1215	617	2088	420	155
330902	42	108	51	103	76	59	55.0405603162919
330953	17	47	13	11	18	60	70.0516222207352
330998	0	3	295	0	370	4	3
331532	6	0	2	10	2	11	11
332578	0	0	0	0	0	0	0
332937	4	12	2	2	7	1.56794710686503	2
333670	10	5	0	2	5	0	0
338366	7458	7694	5476	8603	6026	10026	5927
338367	1685	131	360	647	308	373	241
353187	5076	3700	3816.56703421032	2780	5503	8498	5968.56500278335
353283	0	0	3546	5	2	0	0
353310	810	461	421	514	509	631	446
353499	56	18.2542292617118	10	11	15	14.1550224127735	12.1295603775486
360013	4062	4189	3395	3279	4037	4176	3681
378937	124	157	94	67	98	175	59
380660	14	82	15	5	43	123	73
380842	1.04737718177422	0	0	0	0	1.17958520106446	0
380959	6469	9115	10788	4014	7967	9454	7560
380977	36	78	9	27	75	119	51
381104	73.9440288563186	87	62	48	59.3685472550807	50.1743074196811	77
381175	91	2	13	27	4	16	3
381272	1	1	0	0	0	1	0
381306	935	1951	991	947	1289	2277	1816
381356	789	800	1013	851	997	747	597
381413	1101	22	252	332	103	60	72
381438	4663	6534	4557	4874	4290	6473	5419
381463	1	0	0	0	0	0	0
381522	6	3	0	1	1	1	4
381531	0	0	0	1	0	1	0
381569	0	0	0	0	0	0	0
381629	1833	1673	1256	755	1247	1728	1315
381686	0	0	0	0	0	0	0
381695	6153	14122	7604	4449	6994	7943	7421
381714	0	0	0	0	0	0	0
381715	0	0	0	0	0	0	0
381806	0	0	0	0	0	0	0
381810	106.479401553099	15	35.3185617896706	27	24.7995197394641	31	27.520280158146
382019	1299	1356	1629	1192	1635	791	1282
382106	0	0	1	0	0	0	0
382111	266	269	67	97	363	1121	171
382207	1810	3766	1711	2359	1903	3275	2536
382239	0	0	0	0	0	0	0
382244	0	0	0	0	0	0	0
383491	1	0	1	3	0	0	0
383548	0	0	0	0	0	2	0
383709	0	0	0	0	0	0	0
384071	0	11	5	2	18	25.0871537098405	57
384522	0	0	1	0	0	0	0
384534	0	0	0	0	0	0	0
384813	0	0	0	0	0	0	0
384997	0	0	1	0	1	0	0
385138	0	0	0	0	0	0	0
385312	0	0	0	0	0	0	0
385380	0	0	0	0	0	0	0
387151	0	0	0	0	0	0	0
387173	0	0	0	0	0	0	0
387191	0	0	0	0	0	0	0
387201	0	0	0	0	0	0	0
387228	0	0	0	0	0	0	0
387285	33	13	0	12	12	4	20.0147492059243
387353	0	1	0	7	1	0	1
387616	0	0	0	0	0	0	0
393082	3	14	1	7	6	34	1
394430	0	0	0	0	0.260778499602729	0	0
394433	5.84964591518984	0	0.497161488721468	0.595276242722754	0.258751276030133	17	0
399603	657	421	432	230	310	420	465
402773	4	0	0	4	1	1	3
403183	0	3	0	0	0	24	1
404308	0	0	0	0	0	0	0
406219	1	10.1884901851651	2	6	12	1	0
406221	0	0	0	0	3	0	0
406222	0	0	0	0	0	0	0
407243	2178	1588	1453	1222	1198	1831	1363
407786	703	672	388.05486645017	751	721.957405344772	875.698459184121	570
407790	1156	1388	297	280	134	163.850472667396	2356
407800	585	87	69	306	149	231	75
414111	23	70	37	38	35	47	53
414801	805.433052784377	443.079928443369	249	331	172	953.104842460081	591.653000638205
431706	3.14213154532267	53.1032123977072	8.55217336529301	8	3.19450179356094	20.0529484180958	10.7818314467099
432508	13772	20341	18741	12454	19749	20935	19294
432555	455	22	27	151	141	605	23
432572	1331	533	812	1275	1141	1431	1104
432582	852	447	959	586	983	54	44
432591	0	0	0	0	1	0	0
432611	21	94	14	29	31	88	119
432769	191.670024264683	477.928911579365	205.252160767032	30	223.615125549266	250.072062625665	249.329852205166
432987	0	0	0	0	0	0	0
433273	0	1	0	0	0	2	1
433374	3	8	1	0	9	5	0
433426	0	0	0	0	0	0	0
433586	4273	3166	3017	3830	3713	4813	4272
433698	10.1830760426325	5	3.1515130617673	1	8	10	1
433702	6656	10041	6816	6109	6605	8522	7614
433719	0	0	0	0	0	0	0
433779	0	0	0	0	0	0	0
433855	391	214	99	72	120	216	254
433931	714	928	658	477	758	912	899
434065	0	0	0	0	0	1	0
434110	0	0	0	0	0	0	0
434113	0	0	0	0	0	0	0
434117	0	0	0	0	0	0	0
434121	0	0	0	0	0	0	0
434147	5	13.2758030994268	3	9	22	20.0529484180958	0
434179	224	4.97842616228505	11	35	12	84.9301344766409	350.409522018071
434198	4	6.6379015497134	1	2	3	3.53875560319337	21.5636628934198
434203	4	0	0	2	1	1	0
434215	1196	237.304980402254	171	552	302	883.509315597278	188.682050317423
434218	78	0	2	14.7718017487666	37.8912629824787	162.782757746895	15.7542213413344
434234	300	195	286	248	391	346	226
434540	4	0	0	0	0	0	0
434689	0	0	0	0	0.751500598165578	0	0.83394788358018
434726	0	0	0	0	0	0	0
434768	0	0	0	0	0	0	0
434797	0	0	0	0	0	0	0
435528	1.47888057712637	0	4	1	1.50300119633116	2.35192066029755	0
435529	66	31	37	89	44	32	24
435921	0.739440288563186	0	12.9741655553892	1	0.751500598165578	1	0
436003	0	0	0	0	0	0	0
436230	74	338	132.558687162042	189	173.567930783478	159.930604900233	163
436332	3	0	0	0	0	0	0
436523	0	0	0	0	0	0	0
442846	1	1	0	0	1	1	0
449521	1055.18129177967	1570	616	738	893.534211218872	1549.91571513609	1471
474332	787	34	73	248	149	1020	43
541463	0	0	0	0	0	0	0
544752	7825	10445	9978	7285	11258	10958	8863
544763	1	0	0	0	1	1	8
544806	5	6	0	0	13	1	0
544963	1815	1235	738	606	569	2201	1668
545013	0	0	0	0	0	0	0
545253	28	8	37	3	17	101	8
545280	0	0	0	0	0	0	0
545366	1	0	0	2	0	3	0
545471	1	324	4	6	1	190	8
545551	12	38	3	3	4	17	42
545667	5	20	8	3	1	10	11
545812	223	8.5928008896248	40	67	19	28	5
545814	0	0	0	0	0	0	0
545909	0	0	0	0	0	0	0
545925	0	0	0	0	0	0	0
545947	0	0	0	0	0	0	0
546118	0	0	0	1	0	0	0
546123	0	0	0	0	0	1	0
546185	0	0	0	0	0	0	0
546263	0	0	0	0	0	0	0
546519	4	2	2	0	12	8	0
546849	8	0	2	8	11	0	1
546913	0	0	0	0	0	0	0
546981	0	0	0	0	0	0	0
546983	0	0	0	0	0	0	0
574519	3.69720144281593	0	0	19	0	6	0.83394788358018
619310	0	18	2	4	5	13	3
619312	3.14213154532267	0	6	1	1	0	0
619318	0	0	0	0	0	0	0
619331	240	238.964455789682	171	119	180	94.3668160851565	136.120622014712
619991	0	0	0	0	0	0	0
620253	15.5282460598269	519	42	86	365.980791306636	3297.39276573717	3911
620672	0	0	0	0	0	0	0
620807	0	0	2	0	0	0	0
621430	0	0	0	0	0	0	0
622117	0	0	0	0	0	0	0
622124	0	5	1	0	4	4	0
622402	37.705578543872	1	16.0353250599244	12	11	22.4121188202247	1.34772893083874
622404	461	593	412	339	323	548	736
622408	64	0	10	2	2	0	0
622434	436	668	263	498	847	282	554
623131	0	0	9	8	2	1.17958520106446	1.34772893083874
623197	0	0	0	0	0	0	0
623273	8.13384317419505	4	2.1623609258982	4	3.00600239266231	2	3.33579153432072
623459	0	0	0	1	0	0	0
623503	0	0	0	0	0	0	0
624439	0	0	0	0	0	0	0
624512	0	0	0	0	0	0	0
624845	0	0	0	0	0	0	0
625580	0	0	0	0	0	0	0
625605	0	0	0	0	0	0	0
625785	8	18	14	17	9	16	21
626391	238	10	58	14	12	31	4
626942	0	0	0	1	1.50300119633116	0.783973553432517	0
627191	266.93794417131	257	408	151	231	147	806.733420772559
627537	0	0	0	0	0	0	0
627569	0	0	0	0	0	0	0
627636	0	0	0	0	0	0	0
627814	0	0	0	0	0	0	0
627860	0	0	0	0	0	0	0
628100	2	3	0	0	5	9	0
628444	0	0	0	0	0	0	0
628518	0	0	0	0	0	0	0
628693	10	1	5.0455088270958	3	7	14	0.83394788358018
628893	0	0	0	0	0	0	0
628951	1	0	2	2	0	7	0
629079	0	1.65947538742835	0	0	0	0	0
629147	39	145	208	40	171	314	137
629203	0	0	0	0	0	0	0
629542	0	0	0	0	0	0	0
629678	11	9	6.4870827776946	8	6	14	11.6752703701225
629761	0	0	0	0	0	0	0
630952	0	0	0	0	0	0	0
630994	0	0	0	0	0	0	0
631002	0	0	0	0	0	0	0
632534	0	0	0	0	0	0	0
633640	129.361366868034	83.6257217097479	133.627708832703	134	135.233909260746	285.459618657599	90.2978383661953
635895	0	0	0	0	5	0	0
636104	72	0	0	290	217	164	0
637004	0	0	0	1	2	2	0
637053	0	0	0	0	0	0	0
637873	2	0	4	0	0	0	0
637898	0	0	0	0	0	0	0
638102	0	0	0	0	0	0	0
639910	0	0	0	0	0	4.71834080425783	0
641340	511	353	404	291	365	290	339
652925	507	312	283	300.095003749578	412	625	341
654424	13	44	16	9	25	15	11
654432	0	0	0	0	0	0	0
654821	60	83	43	79	76	63	49
654822	47.3241784680439	34	44	52	87.9255699853726	81.5332495569818	64
654824	394	514	241	338	91	145	614
664725	0	0	0	0	0	0	0
664862	1378	884	665	1177	1075	689	405
665001	1.04737718177422	0	2	1	0	0	0
665180	280.987309654011	237	1424.27506319161	240	163.07562980193	230	192.641961107022
666168	0	0	0	0	0	0	0
666184	0	0	0	0	0	0	0
666203	0	0	0	0	0	0	0
666279	1	0	0	0	1	0	0
666317	0	0	0	0	0	0	0
666331	0	0	0	0	0	0	0
666348	2	3	1	5	6	11	3
666532	1.24507315765816	0	0	0	0	1.28940214358901	0
666938	1175	1589	568	610	804	1574	1513
667034	9	3	2.8831479011976	1	2	10	4.1697394179009
667135	0	0	0	0	0	0	0
667256	0	0	0	0	0	0	0
667268	0	0	0	0	0	0	0
667464	0	0	0	0	0	0	0
667693	0	0	0	0	0	0	0
667736	28	0	0	76	71	36	0
667766	29	11	15	19	13	154	119
667794	7	0	0	4	0	0	0
667977	569	1	58	165	199	51	50
668039	0	0	0	0	0	0	0
668101	256	18	18	77	36	57	19
668178	8	405	12	39	57	70	51
668359	0	0	0	0	0	0	0
668976	0	0	0	0	0	0	0
670857	0	0	0	0	0	0	0
672682	0	0	0	0	0	0	0
676914	1	8	14	3	10	2	0
723792	0	0	0	1	0	0	0
723826	0	0	0	0	0	0	0
723839	0	0	0	0	0	0	0
723892	0	0	0	0	0	0	0
723930	0	0	0	0	0	0	0
723936	0	0	0	0	0	0	0
723940	0	0	0	0	0	0	0
735267	0	0	0	0	0	0	0
735269	0	0	0	0	0	0	0
751527	0	0	0	0	0	0	0
751531	0	0	0	0	0	1	0
751865	0	1.32196936763458	1	0	0	1	0
767814	0	0	1	0	0	0	0
100036520	1	0	1	0	0	0	0
100036521	938	783	849	640	872	692	1048
100036537	32	26	21	37	51	26	7
100037258	5951	5328	4953.24809425748	3717	4274	7507	3994.61036234906
100037260	20	29	28	59	19	39	12
100038489	0	0	0	0	1	1	0
100038525	1	17	0	3	0	11	13
100038545	0	0	0	0	0	0	0
100038556	0	0	0	0	0	0	0
100038595	4	0	0	3	4	9	1
100038628	0	0	4	1	2	1	0
100038657	1	0	0	0	1	1	0
100038693	28	0	7	2	5	6.27178842746013	1
100038699	0	0	0	0	0	0	0
100038982	4	2	5	4	0	3	1
100038993	0	0	0	0	0	0	0
100039027	23	28	42	30	26	17	23
100039150	0	0	0	0	0	0	0
100039206	0	0	0	0	0	0	0
100039222	3	0	6	0	3	0	0
100039257	0	0	0	0	0	0	0
100039315	0	0	0	0	0	0	0
100039324	0	0	0	0	0	0	0
100039377	0	0	0	0	0	0	0
100039550	0	0	0	0	0	0	0
100039691	1.04737718177422	1.65947538742835	2.13804334132325	2	7.45383751830885	18.8733632170313	1.34772893083874
100039890	0	0	0	0	0	0	0
100039913	0	0	0	0	0	0	0
100040016	0	0	0	0	0	0	0
100040022	0	0	0	0	0	0	0
100040525	182	142	97	27	92	72	37
100040635	0	0	0	0	0	0	0
100040880	0	0	0	0	0	0	0
100040882	1	4	0	0	1	4	0
100041014	0	0	0	0	0	0	0
100041296	0	0	0	0	0	0	0
100041346	0	0	0	0	0	0	0
100041433	2	0	0	3	0	3	2
100041488	0	0	0	0	0	0	0
100041530	0	0	0	0	0	0	0
100041548	0	0	0	0	0	0	0
100041579	0	0	0	0	0	0	0
100041639	0	0	0	0	0	0	0
100041840	0	0	0	0	0	0	0
100041874	8	14	0.7207869752994	10	5	0	10.0073746029622
100042109	0	0	0	0	0	0	0
100042295	0	0	0	0	0	0	0
100042499	0	0	0	0	0	0	0
100042690	0	0	0	0	0	0	0
100042757	4	1	4	1	8	0	3
100042784	271	199	115	148	310	219	529
100042810	0	0	0	0	0	0	0
100042849	0	0	0	0	0	0	0
100042856	0	0	0	0	0	0	0
100042894	0	0	0	0	0	0	0
100042926	1	5	0	3	0	1	0
100043034	0.739440288563186	0	1	0	0	0	0
100043123	0	0	0	0	0	0	0
100043125	0	0	0	0	0	0	0
100043216	0	0	0	0	0	0	0
100043227	0	0	0	0	0	0	0
100043381	0	0	0	0	0	0	0
100043387	143.779556876963	243	253	166.164881724654	163	197	178
100043582	0	0	0	0	0	0	1
100045469	4	0	0	0	0	0	0
100048895	113	179	150	192	139	197	189
100049710	0	0	0	0	0	0	0
100101807	0	0	0	0	0	0	0
100124459	0	0	0	0	0	0	0
100124468	0	0	0	0	0	0	0
100124487	0	0	0	0	0	0	0
100125339	4	7	9	6	2	6	4
100126226	6	0	0	1	11	2	0
100126242	4.43664173137912	13	11	5	12.0240095706492	13.3275504083528	15
100126765	0	0	0	0	0	0	0
100189605	0	0	0	0	0	0	0
100216538	0	0	0	0	0	0	0
100217444	0	0	0	0	0	0	0
100302648	57	78	63	79	75	64	68
100302688	1	0	0	0	0	1	4
100303732	0	0	0	0	0	0	0
100312475	0	0	0	0	0	0	0
100312987	0	0	0	0	0	0	0
100316678	0	0	0	0	0	0	0
100316679	0	0	0	0	0	0	0
100316682	0	0	0	0	0	0	0
100316689	0	1	0	0	0	2	0
100316710	0	0	0	0	0	0	0
100316713	0	0	0	0	0	0	0
100316820	0	0	0	0	0	0	0
100316840	0	0	0	0	0	0	0
100384868	0	0	0	0	0	0	0
100502643	0	0	0	0	0	0	0
100502888	0.739440288563186	1	0	12	1.50300119633116	0	5.00368730148108
100502896	0	0	0	0	0	0	0
100502933	63	121	185	432	220	90	62
100503265	0	0	0	0	1	0	0
100503460	18	3	0	1.94203076823751	4	11	2
100503474	1	0	0	0.647343589412502	0	0	0
100503481	0	0	0	0	0	0	0
100503582	1	0	0	0	0	1	0
100503652	54	24	43	61	32	48	18.346853438764
100504112	3	11.6163277119984	2	8	0	1.17958520106446	17.5204761009036
100504156	0	0	0	0	0	0	0
100504207	1	1.65947538742835	3	11	8	1.17958520106446	4.04318679251621
100505386	0	0	0	2	0	0	0
100526468	0	0	0	0	0	0	0
100526508	0	0	0	0	0	0	0
100526515	0	0	0	0	0	0	0
100526525	0	0	0	0	0	0	0
100526531	0	0	0	0	0	0	0
100526548	0	0	0	0	0	0	0
100526554	0	0	0	0	0	0	0
100529082	1084.75890332219	56	134	91.9693992164767	377.25330027912	465.680290738915	122
100628567	0	0	0	0	0	0	0
100628570	0	0	0	0	0	0	0
100628597	0	0	0	0	0	0	0
100628605	0	0	0	0	0	0	0
100861870	6.65496259706868	23	11.5325916047904	9	8.26650657982136	8	2.50184365074054
100861978	0	0	0	0	0	0	0
100862015	0	0	0	0	0	0	0
100862359	0	0	0	0	0	0	0
100862398	0	0	0	0	0	0	0
100873094	1	2	0	0	0	0	0
100885823	0	0	0	0	0	0	0
102465171	0	0	0	0	0	0	0
102465208	0	0	0	0	0	0	0
102465211	0	0	0	0	0	0	0
102465221	0	0	0	0	0	0	0
102465228	0	0	0	0	0	0	0
102465636	0	0	0	0	0	0	0
102465893	0	0	0	0	0	0	0
102465980	0	0	0	0	0	0	0
102466152	0	0	0	0	0	0	0
